id,start_time,end_time,cost,age,promoters,flyers,artists,pick,attending
211766.0,21:00,04:00,"£4 before 9.30pm, £4 flyer/NUS/JSA before 10:30pm, £7 others (Limited amount of £5 early bird, advance tickets available here: http://www.wegottickets.com/event/99277)",,[],['2010/uk-1218-211766-front.jpg'],"[['aereanegrot', 'Aerea Negrot'], ['kimannfoxman', 'Kim Ann Foxman']]",False,7
210874.0,22:00,06:00,£5 early bird / £8 advance / £10 OTD,,"[['3499', 'Corsica Studios']]","['2010/uk-1227-210874-front.jpg', '2010/uk-1227-210874-back.jpg']","[['coki', 'Coki'], ['remarc', 'Remarc'], ['terrordanjah', 'Terror Danjah'], ['brackles', 'Brackles'], ['martinkemp', 'Martin Kemp'], ['theheatwave', 'The Heatwave']]",False,41
201074.0,22:00,06:00,"GBP 35,-",,[],[],[],False,44
200806.0,22:00,06:,"GBP 35,-",,[],[],[],False,39
199335.0,23:00,07:00,,,"[['2', 'Bleep43'], ['3499', 'Corsica Studios']]",['2010/uk-1203-199335-front.jpg'],"[['surgeon', 'Surgeon'], ['djpete', 'DJ Pete'], ['donatodozzy', 'Donato Dozzy'], ['passenger', 'passEnger'], ['tobyfrith', 'Toby Frith']]",False,187
188356.0,23:00,07:00 ,,,"[['3499', 'Corsica Studios'], ['902', 'Warm']]",['2010/uk-1127-188356-front.jpg'],"[['benklock', 'Ben Klock'], ['marcelfengler', 'Marcel Fengler'], ['nickhoppner', 'Nick Höppner'], ['prosumer', 'Prosumer'], ['nd_baumecker', 'nd_baumecker']]",False,628
195617.0,22:00,06:00,,,"[['3499', 'Corsica Studios'], ['2743', 'Solid Gold'], ['9111', 'Trouble Vision']]",['2010/uk-1126-195617-front.jpg'],"[['roska', 'Roska'], ['pangaea', 'Pangaea'], ['benufo', 'Ben UFO'], ['docdaneeka', 'Doc Daneeka'], ['darksky', 'Dark Sky'], ['subeena', 'Subeena'], ['wbeeza', 'Wbeeza'], ['georgefitzgerald', 'George FitzGerald'], ['thepushamann', 'The Pushamann'], ['hesseltime', 'Hesseltime'], ['mrsolidgold', 'Mr Solid Gold'], ['parkranger', 'Park Ranger']]",False,138
190349.0,22:00,06:00,,,"[['3499', 'Corsica Studios'], ['4216', 'COLONY']]",['2010/uk-1119-190349-front.jpg'],"[['petervanhoesen', 'Peter Van Hoesen'], ['ramadanman', 'Ramadanman'], ['perc', 'Perc'], ['conforce', 'Conforce'], ['forwardstrategygroup', 'Forward Strategy Group'], ['kowton', 'Kowton'], ['truss', 'Truss']]",False,201
201897.0,22:00,06:00 ,,,"[['3499', 'Corsica Studios'], ['3024', 'Body Hammer'], ['4708', 'TOTHEBONE'], ['6070', 'Sud Electronic']]",['2010/uk-1113-201897-front.jpg'],"[['lil-louis', 'Lil Louis'], ['pepebradock', 'Pépé Bradock'], ['lakuti', 'Lakuti'], ['joehart', 'Joe Hart'], ['rikmoran', 'Rik Moran']]",False,114
200839.0,22:00,06:00,,,"[['3499', 'Corsica Studios'], ['7327', 'Groove Pleasure'], ['10876', 'Socialeyes']]",['2010/uk-1105-200839-front.gif'],"[['bensims', 'Ben Sims'], ['markbroom', 'Mark Broom'], ['theadvent', 'The Advent'], ['stevestrawberry', 'Steve Strawberry'], ['justinrobertson', 'Justin Robertson'], ['colindale', 'Colin Dale'], ['robinball', 'Robin Ball']]",False,125
187555.0,22:00,07:00,,,"[['1692', 'Plex'], ['3499', 'Corsica Studios']]","['2010/uk-1029-187555-front.jpg', '2010/uk-1029-187555-back.jpg']","[['i-f', 'I-F'], ['mikehuckaby', 'Mike Huckaby'], ['altourettes', 'Al Tourettes'], ['rivalconsoles', 'Rival Consoles'], ['placid', 'Placid'], ['aled-2', 'Aled'], ['strepsil', 'Strepsil'], ['lukehandsfree', 'Luke Handsfree'], ['jamestec', 'James Tec']]",False,121
189693.0,22:00,06:00,,,"[['3499', 'Corsica Studios'], ['9111', 'Trouble Vision']]",['2010/uk-1022-189693-front.jpg'],"[['djzinc', 'DJ Zinc'], ['mjcole', 'MJ Cole'], ['zedbias', 'Zed Bias'], ['scuba', 'Scuba'], ['sbtrkt', 'SBTRKT'], ['alterednatives', 'Altered Natives'], ['sigha', 'Sigha'], ['sampha', 'Sampha'], ['theboogaloocrew', 'The Boogaloo Crew'], ['hesseltime', 'Hesseltime'], ['mrsolidgold', 'Mr Solid Gold'], ['parkranger', 'Park Ranger']]",False,144
197388.0,21:00,04:00,"£4 before 9.30 or 10.30 w/flyer/NUS, £6 others",,[],['2010/uk-1016-197388-front.jpg'],"[['jdsamson', 'JD Samson'], ['humanlife', 'Human Life'], ['patten', 'patten']]",False,20
179865.0,22:00,07:00 ,,,"[['3499', 'Corsica Studios'], ['902', 'Warm']]",['2010/uk-1009-179865-front.jpg'],"[['sebok', 'Sebo K'], ['lawrence', 'Lawrence'], ['kylehall', 'Kyle Hall'], ['therevenge', 'The Revenge'], ['horsemeatdisco', 'Horse Meat Disco'], ['mark-e', 'Mark E'], ['cottam', 'Cottam']]",False,422
180419.0,22:00,06:00,,,"[['3007', 'Electric Minds']]",['2010/uk-1008-180419-front.jpg'],"[['commix', 'Commix'], ['marceldettmann', 'Marcel Dettmann'], ['instramental', 'Instra:mental'], ['pangaea', 'Pangaea'], ['pedestrian', 'Pedestrian'], ['duffstep', 'Duffstep'], ['dolanbergin', 'Dolan Bergin'], ['minkioni', 'Minkioni']]",False,342
185657.0,22:00,06:00,,,"[['539', 'Phonica Records'], ['3499', 'Corsica Studios']]",['2010/uk-1002-185657-front.jpg'],"[['henrikschwarz', 'Henrik Schwarz'], ['fourtet', 'Four Tet'], ['johntalabot', 'John Talabot'], ['midland', 'Midland'], ['sanproper', 'San Proper'], ['anthea', 'Anthea'], ['hector', 'Hector'], ['soho', 'Soho'], ['benedictbull', 'Benedict Bull'], ['skulljuice', 'Skull Juice'], ['raimo', 'Raimo']]",False,394
185427.0,23:00,06:00,,,"[['2', 'Bleep43'], ['3499', 'Corsica Studios']]",['2010/uk-1001-185427-front.jpg'],"[['convextion', 'Convextion'], ['legowelt', 'Legowelt'], ['djoverdose', 'DJ Overdose'], ['plant43', 'Plant43'], ['mattwhitehead', 'Matt Whitehead'], ['danbean', 'Dan Bean'], ['tobyfrith', 'Toby Frith']]",False,148
183266.0,22:00,06:00,,,"[['7327', 'Groove Pleasure'], ['10876', 'Socialeyes']]","['2010/uk-0925-183266-front.jpg', '2010/uk-0925-183266-back.jpg']","[['funkdvoid', ""Funk D'Void""], ['siliconesoul', 'Silicone Soul'], ['justinrobertson', 'Justin Robertson'], ['eliteforce', 'Elite Force'], ['tayo', 'Tayo'], ['robinball', 'Robin Ball']]",False,91
191183.0,22:00,06:00,£10 advance / MOTD - Advance Tickets: http://www.wegottickets.com/event/92718,,[],['2010/uk-0924-191183-front.jpg'],"[['perc', 'Perc'], ['jamesholden', 'James Holden'], ['wesleymatsell', 'Wesley Matsell']]",False,69
184588.0,22:00,06:00 ,,,"[['3499', 'Corsica Studios']]",['2010/uk-0918-184588-front.jpg'],"[['dmxkrew', 'DMX Krew'], ['aleksiperala', 'Aleksi Perälä'], ['davemonolith', 'Dave Monolith']]",False,76
186391.0,22:00,6 :00,,,"[['3499', 'Corsica Studios']]",[],"[['prinsthomas', 'Prins Thomas'], ['idjutboys', 'Idjut Boys'], ['magnusinternational', 'Magnus International']]",False,63
167345.0,22:00,06:00,,,"[['3499', 'Corsica Studios'], ['2743', 'Solid Gold'], ['9111', 'Trouble Vision']]","['2010/uk-0827-167345-front.jpg', '2010/uk-0827-167345-back.jpg']","[['congonatty', 'Congo Natty'], ['djderek', 'DJ Derek'], ['theboogaloocrew', 'The Boogaloo Crew'], ['mrsolidgold', 'Mr Solid Gold'], ['parkranger', 'Park Ranger'], ['hesseltime', 'Hesseltime']]",False,61
181474.0,12:00,06:00,,,"[['7327', 'Groove Pleasure'], ['10876', 'Socialeyes']]","['2010/uk-0814-181474-front.jpg', '2010/uk-0814-181474-back.jpg']","[['matttolfrey', 'Matt Tolfrey']]",False,63
182305.0,19:00,07:00,£30 Boat Cruise along River Thames & after-party / £10 Adv tickets afterparty only / £15 Door after party only,,"[['5459', 'Matt L-S']]",['2010/uk-0807-182305-front.jpg'],"[['manoo', 'Manoo'], ['zepherinsaint', 'Zepherin Saint'], ['crookid', 'Crookid']]",False,28
181646.0,22:00,06:00,FREE!,,"[['28605', 'JR Events']]",['2010/uk-0731-181646-front.jpg'],"[['kloseone', 'Klose One'], ['rattusrattus', 'Rattus Rattus']]",False,18
169103.0,22:00,06:00 ,,,"[['3499', 'Corsica Studios']]",['2010/uk-0723-169103-front.jpg'],"[['prinsthomas', 'Prins Thomas'], ['themole', 'The Mole'], ['ivansmagghe', 'Ivan Smagghe'], ['seanjohnston', 'Sean Johnston']]",False,97
176372.0,22:00,06:00 ,£8 / £10 / £12,,"[['3499', 'Corsica Studios'], ['4472', 'THEM']]",['2010/uk-0716-176372-front.jpg'],"[['edrush', 'Ed Rush'], ['kid606', 'Kid606'], ['djscotchegg', 'DJ Scotch Egg'], ['loopshaunt', 'Loops Haunt'], ['kanjikinetic', 'Kanji Kinetic'], ['deadfader', 'Dead Fader'], ['rudizygadlo', 'Rudi Zygadlo'], ['p45', 'P45']]",False,31
172013.0,22:,06:00,,,"[['539', 'Phonica Records'], ['3499', 'Corsica Studios']]",['2010/uk-0703-172013-front.jpg'],"[['icube', 'I:Cube'], ['instramental', 'Instra:mental'], ['spacedimensioncontroller', 'Space Dimension Controller'], ['midland', 'Midland']]",False,101
173448.0,23:00,07:00,£10 early bird tickets from www.ticketweb.co.uk. £15 on the door,,"[['5459', 'Matt L-S']]",['2010/uk-0625-173448-front.jpg'],"[['zepherinsaint', 'Zepherin Saint']]",False,35
170552.0,22:00,06:00,"£8 adv./before 11, £10 after",,[],['2010/uk-0619-170552-front.jpg'],"[['kingdom', 'Kingdom'], ['doctorp', 'Doctor P'], ['zedsdead', 'Zeds Dead'], ['jamcity', 'Jam City'], ['lastjapan', 'Last Japan']]",False,34
155400.0,22:00,06:00,TBC,,[],['2010/uk-0612-171618-front.jpg'],"[['flintkids', 'Flint Kids'], ['starkey', 'Starkey'], ['untold', 'Untold'], ['krypticminds', 'Kryptic Minds'], ['bassclef', 'Bass Clef'], ['dizz1', 'Dizz1'], ['scanone', 'ScanOne'], ['noiz', 'Noiz']]",False,55
162685.0,22:00,06:00,,,"[['12374', 'Last Night A DJ Saved My Life']]",['2010/uk-0605-162685-front.jpg'],"[['alfredo', 'Alfredo'], ['nancynoise', 'Nancy Noise'], ['chrisduckenfield', 'Chris Duckenfield'], ['frankievalentine', 'Frankie Valentine'], ['trevorfung', 'Trevor Fung'], ['winstonhazel', 'Winston Hazel']]",False,53
163570.0,22:00,06:00,Advance Tickets £8+ bf www.ticketweb.co.uk/ £12 on the door/ £10 N.U.S,,"[['3815', 'Rupture']]","['2010/uk-0604-163570-front.jpg', '2010/uk-0604-163570-back.jpg']","[['silkie', 'Silkie'], ['quest', 'Quest'], ['fracture', 'Fracture']]",False,41
151798.0,22:00,06:00,,,"[['7327', 'Groove Pleasure'], ['10876', 'Socialeyes']]",['2010/uk-0529-151798-front.jpg'],"[['justinrobertson', 'Justin Robertson'], ['colindale', 'Colin Dale'], ['maxcooper', 'Max Cooper'], ['robinball', 'Robin Ball'], ['eliteforce', 'Elite Force']]",False,124
164933.0,22:00,06:00,"£7 adv., £8 OTD b4 12, £10 after",,[],"['2010/uk-0522-164933-front.jpg', '2010/uk-0522-164933-back.jpg']","[['mosca', 'Mosca'], ['hotpinkdelorean', 'Hot Pink Delorean'], ['photomachine', 'Photomachine'], ['annehaack', 'Anne Haack'], ['pjones', 'P Jones']]",False,13
158805.0,22:00,6 :00,,,"[['2', 'Bleep43']]",['2010/uk-0521-158805-front.jpg'],"[['derrickmay', 'Derrick May'], ['intergalacticgary', 'Intergalactic Gary'], ['renault', 'Ali Renault'], ['petermangalore', 'Peter Mangalore'], ['jojohnson', 'Jo Johnson'], ['danbean', 'Dan Bean'], ['tobyfrith', 'Toby Frith']]",False,87
164231.0,22:00,06:00,£8 / £10,,"[['292', 'Chew The Fat!'], ['16507', 'Black Acre']]",['2010/uk-0515-164231-front.jpg'],"[['ntype', 'N-Type'], ['bluedaisy', 'Blue Daisy'], ['raffertie', 'Raffertie'], ['pariah', 'Pariah'], ['synkro', 'Synkro'], ['serocee', 'Serocee'], ['juliobashmore', 'Julio Bashmore'], ['docdaneeka', 'Doc Daneeka'], ['r1ryders', 'R1 Ryders'], ['greymatter', 'Greymatter']]",False,22
159467.0,22:00,6 :00,,,"[['3499', 'Corsica Studios']]",[],"[['prinsthomas', 'Prins Thomas'], ['chateauflight', 'Chateau Flight'], ['blackbeltandersen', 'Blackbelt Andersen'], ['prosumer', 'Prosumer']]",False,80
146703.0,22:00,06:00,,,"[['3499', 'Corsica Studios'], ['2743', 'Solid Gold'], ['9111', 'Trouble Vision']]",['2010/uk-0430-146703-front.jpg'],"[['toddlat', 'Toddla T'], ['serocee', 'Serocee'], ['jamiexx', 'Jamie xx'], ['seiji', 'Seiji'], ['deadboy', 'Deadboy'], ['midland', 'Midland'], ['darksky', 'Dark Sky'], ['mrsolidgold', 'Mr Solid Gold'], ['parkranger', 'Park Ranger'], ['hesseltime', 'Hesseltime']]",False,55
151367.0,22:00,07:00,,,"[['607', 'Minimal Carnival'], ['907', 'Bar25']]","['2010/uk-0424-151367-front.jpg', '2010/uk-0424-151367-back.jpg']","[['rebekahaff', 'Rebekah Aff'], ['dannyfaber', 'Danny Faber'], ['redrobin', 'Red Robin'], ['nisekay', 'Nisekay'], ['fabioteti', 'Fabio Teti'], ['ekkohaus', 'Ekkohaus']]",False,38
158564.0,22:00,06:00,,,"[['8280', 'Odd One Out']]","['2010/uk-0423-158564-front.jpg', '2010/uk-0423-158564-back.jpg']","[['chrishanson', 'Chris Hanson'], ['discostu', 'Disco Stu'], ['izzyelectric', 'Izzy Electric'], ['johnmonkman', 'John Monkman'], ['jonrust', 'Jon Rust'], ['reecha', 'Reecha']]",False,21
145228.0,22:00,6 :00,"£12 adv tix, £13 on the door, £9 NUS",,"[['2', 'Bleep43']]",['2010/uk-0416-145228-front.jpg'],"[['surgeon', 'Surgeon'], ['mattchester', 'Matt Chester'], ['uberdog', 'Uberdog'], ['tobyfrith', 'Toby Frith'], ['danbean', 'Dan Bean']]",False,66
151395.0,22:00,05:00,£5 http://www.wegottickets.com/f/1514 | £9 before more after,,"[['4472', 'THEM']]",['2010/uk-0409-151395-front.jpg'],"[['kuedo', 'Kuedo'], ['jamievexd', ""Jamie Vex'd""], ['boxcutter', 'Boxcutter'], ['hyetal', 'Hyetal'], ['shortstuff', 'Shortstuff'], ['bullion', 'Bullion'], ['slugabed', 'Slugabed'], ['rudizygadlo', 'Rudi Zygadlo'], ['p45', 'P45'], ['shed', 'Shed']]",False,5
149293.0,22:00,06:00,£8,,"[['7412', 'krankbrother']]",['2010/uk-0326-149293-front.jpg'],"[['tomravenscroft', 'Tom Ravenscroft']]",False,21
146898.0,22:00,06:00 ,,,"[['3499', 'Corsica Studios']]",['2010/uk-0312-146898-front.jpg'],"[['prinsthomas', 'Prins Thomas'], ['espenhaa', 'Espen Haa'], ['tensnake', 'Tensnake'], ['psychemagik', 'Psychemagik'], ['hunee', 'Hunee']]",False,41
147353.0,23:00,07:00,"£10 Tickets in advance from Ticketweb, £15 on the door",,"[['5463', 'Tribe']]",['2010/uk-0306-147353-front.jpg'],"[['timmyregisford', 'Timmy Regisford'], ['zepherinsaint', 'Zepherin Saint']]",False,8
144198.0,22:00,06:00,,,"[['5523', 'We Fear Silence']]",[],"[['jamesholden', 'James Holden'], ['fuckbuttons', 'Fuck Buttons'], ['avus', 'Avus'], ['petter', 'Petter'], ['katewax', 'Kate Wax']]",False,53
145574.0,22:00,06:00,"£7 adv. tickets, £8 b4 12, £10 after",,[],['2010/uk-0227-145574-front.jpg'],"[['borgore', 'Borgore'], ['sbtrkt', 'SBTRKT'], ['roska', 'Roska'], ['noisses', 'Noisses'], ['djcable', 'DJ Cable']]",False,7
141356.0,22:00,05:00,Adv £8 Door - £10 before 12.00 - £12 after,,"[['9478', 'Beat Redemption']]","['2010/uk-0226-141356-front.jpg', '2010/uk-0226-141356-back.jpg']","[['kingmidassound', 'King Midas Sound'], ['raffertie', 'Raffertie'], ['ikonika', 'Ikonika'], ['subeena', 'Subeena'], ['duffstep', 'Duffstep']]",False,8
141920.0,23:00,07:00',TICKETS 10 £ + BF MOORE ON DOOR PRE-SALE TICKETS AVAILABLE FROM: FAMILY GROOVE 07733074701 KAZIMA RECORDS 00393208251553 ITA BITECH MUZIK 07508045237 GIUSEPPE COSTAGLIOLA 0758 1086815(UK) ACCESSALLAREA,,"[['518', 'Family Groove']]",['2010/uk-0220-141920-front.jpg'],"[['chrisliberator', 'Chris Liberator'], ['manik', 'MANIK'], ['fabioagostini', 'Fabio Agostini'], ['philiprow', 'Philip Row']]",False,1
135971.0,22:00,06:00,Advance Tickets £8+ bf www.ticketweb.co.uk/ £12 on the door,,"[['3815', 'Rupture']]","['2010/uk-0219-135971-front.jpg', '2010/uk-0219-135971-back.jpg']","[['optical', 'Optical'], ['icicle', 'Icicle'], ['djheny.g', 'DJ Heny.G'], ['quest', 'Quest']]",False,5
146625.0,,,TBC,,[],[],"[['billbrewster', 'Bill Brewster']]",False,1
140070.0,22:00,06:00,"[email protected], THEN 12 MOTD",,[],"['2010/uk-0212-140070-front.jpg', '2010/uk-0212-140070-back.jpg']","[['artfuldodger', 'Artful Dodger'], ['elijahandskilliam', 'Elijah and Skilliam'], ['adhdjs', 'ADHDJS']]",False,1
138224.0,2200:00,0500:00,,,"[['5523', 'We Fear Silence']]","['2010/uk-0206-138224-front.jpg', '2010/uk-0206-138224-back.jpg']","[['kode9', 'Kode9'], ['shackleton', 'Shackleton'], ['pinch', 'Pinch'], ['unlikely', 'Unlikely'], ['thebug', 'The Bug'], ['loefah', 'Loefah']]",False,26
133081.0,22:00,06:00,,,"[['1692', 'Plex']]","['2010/uk-0205-133081-front.jpg', '2010/uk-0205-133081-back.jpg']","[['sandwelldistrict', 'Sandwell District'], ['forwardstrategygroup', 'Forward Strategy Group'], ['peverelist', 'Peverelist'], ['cosmintrg', 'TRG'], ['function', 'Function'], ['subeena', 'Subeena'], ['kirsti', 'Kirsti'], ['lukehandsfree', 'Luke Handsfree'], ['strepsil', 'Strepsil']]",False,65
136101.0,22:00,06:00,,,"[['3499', 'Corsica Studios'], ['2743', 'Solid Gold'], ['9111', 'Trouble Vision']]","['2010/uk-0129-136101-front.gif', '2010/uk-0129-136101-back.gif']","[['jackbeats', 'Jack Beats'], ['mjcole', 'MJ Cole'], ['instramental', 'Instra:mental'], ['totallyenormousextinctdinosaurs', 'Totally Enormous Extinct Dinosaurs'], ['micachu', 'Micachu'], ['shortstuff', 'Shortstuff'], ['pariah', 'Pariah'], ['mrsolidgold', 'Solid Gold'], ['parkranger', 'Park Ranger'], ['hesseltime', 'Hesseltime']]",False,36
137679.0,20:00,04:00,£10 adv,,"[['1532', 'Guerrilla Zoo']]",[],"[['mina', 'Mina']]",False,1
211752.0,21:00,"6,New Years Eve:00",,,"[['520', 'Bugged Out!']]",['2010/uk-1231-211752-front.gif'],"[['friendlyfires', 'Friendly Fires'], ['riton', 'Riton'], ['l-vis1990', 'L-Vis 1990'], ['hannahholland', 'Hannah Holland'], ['mattwalsh', 'Matt Walsh'], ['sophielloyd', 'Sophie Lloyd'], ['brendanlong', 'Brendan Long']]",False,28
211486.0,21:00,03:00,,,"[['3155', 'dollop']]","['2010/uk-1217-211486-front.jpg', '2010/uk-1217-211486-back.jpg']","[['rustie', 'Rustie'], ['benufo', 'Ben UFO'], ['lixo', 'Lixo'], ['dollopdjs', 'Dollop DJs']]",False,44
207881.0,21:00,03:00,,,"[['15408', 'XOYO']]",['2010/uk-1211-207881-front.jpg'],"[['leejones', 'Lee Jones'], ['gilessmith', 'Giles Smith'], ['terryfarley', 'Terry Farley'], ['jimmyp', 'Jimmy P']]",False,62
212767.0,21:00,03:00 ,£8 Both floors,,[],['2010/uk-1210-212767-front.jpg'],"[['joelye', 'Joe Lye']]",False,5
208872.0,22:00,03:00,,,"[['15408', 'XOYO']]",['2010/uk-1203-208872-front.jpg'],"[['joyorbison', 'Joy Orbison'], ['ramadanman', 'Ramadanman'], ['lhf', 'LHF'], ['jamcity', 'Jam City'], ['darksky', 'Dark Sky'], ['sophie', 'SOPHIE'], ['bi-bop', 'Bi-Bop']]",False,71
205119.0,21:00,03:00,,,"[['15408', 'XOYO'], ['15437', 'R&S']]",['2010/uk-1127-205119-front.jpg'],"[['jamesblake', 'James Blake'], ['pariah', 'Pariah'], ['spacedimensioncontroller', 'Space Dimension Controller'], ['thechain', 'The Chain'], ['bullion', 'Bullion'], ['blawan', 'Blawan']]",False,104
200598.0,21:00,03:00,"Free before 11pm, £5 thereafter",,"[['15408', 'XOYO']]",[],"[['sophielloyd', 'Sophie Lloyd'], ['levan', 'Levan'], ['robertowens', 'Robert Owens']]",False,2
201380.0,,,£15,,"[['15408', 'XOYO']]",[],"[['shyfx', 'Shy FX'], ['breakage', 'Breakage'], ['toddlat', 'Toddla T'], ['redlight', 'Redlight'], ['mjcole', 'MJ Cole'], ['hatcha', 'Hatcha'], ['donaeo', ""Donae'o""], ['rosesgabor', 'Roses Gabor'], ['btraits', 'B.Traits']]",False,2
201249.0,,,£8 Earlybird / £10 Advance / £12 On the door,,"[['355', 'TrailerTrash'], ['15408', 'XOYO']]",['2010/uk-1113-201249-front.jpg'],"[['zombienation', 'Zombie Nation'], ['a1bassline', 'A1 Bassline'], ['hannahholland', 'Hannah Holland'], ['ianrobinson', 'Ian Robinson'], ['fonteyn', 'Fonteyn'], ['fakerolex', 'Fake Rolex']]",False,68
203653.0,22:00,03:00,£8 both Floors,,"[['15408', 'XOYO']]",['2010/uk-1112-203653-front.jpg'],"[['joelye', 'Joe Lye'], ['chromeo', 'Chromeo'], ['midnightjuggernauts', 'Midnight Juggernauts'], ['alilove', 'Ali Love'], ['sophielloyd', 'Sophie Lloyd']]",False,7
200169.0,22:00,03:00,,,"[['2984', 'Deadly People'], ['2611', 'Deadly']]",['2010/uk-1105-200169-front.jpg'],"[['brodinski', 'Brodinski'], ['yuksek', 'Yuksek'], ['pilooski', 'Pilooski'], ['villa', 'VillA'], ['themagician', 'The Magician'], ['mikixthecat', 'MikIX The Cat'], ['mustang', 'Mustang']]",False,16
184094.0,22:00,06:00,"£6 / £8 / £10 / £12 advance, £15 on the door",,"[['5704', 'Urban Nerds']]",[],"[['cookiemonsta', 'Cookie Monsta'], ['doctorp', 'Doctor P'], ['marcus-nasty', 'Marcus Nasty'], ['terrordanjah', 'Terror Danjah'], ['rattusrattus', 'Rattus Rattus'], ['kloseone', 'Klose One']]",False,7
190021.0,22:30,03:30,,,"[['14345', 'BleeD Music']]",['2010/uk-1029-190021-front.jpg'],"[['oniayhun', 'Oni Ayhun'], ['oneohtrixpointnever', 'Oneohtrix Point Never'], ['veronicavasicka', 'Veronica Vasicka'], ['casperc', 'Casper C'], ['benedictbull', 'Benedict Bull'], ['andrewthomson', 'Andrew Thomson']]",False,75
197988.0,21:00,03:00,,,"[['520', 'Bugged Out!']]",['2010/uk-1023-197988-front.jpg'],"[['erolalkan', 'Erol Alkan'], ['hotcity', 'Hot City'], ['mattwalsh', 'Matt Walsh'], ['tayo', 'Tayo'], ['stopmakingme', 'Stopmakingme']]",False,22
195961.0,22:00,03:00,,,"[['799', 'Rag']]",['2010/uk-1022-195961-front.jpg'],"[['jesserose', 'Jesse Rose'], ['idiotproof', 'Idiotproof'], ['zombiediscosquad', 'Zombie Disco Squad'], ['natself', 'Nat Self']]",False,104
199949.0,21:00,03:00,£5 before 11pm / £8 after,,[],['2010/uk-1016-199949-front.jpg'],"[['anthea', 'Anthea'], ['pablotarno', 'Pablo Tarno'], ['hamid', 'Hamid']]",False,24
196707.0,22:00,03:00,£6 adv/students or £8,,"[['4961', 'Rob Star'], ['6715', 'Batty Bass']]",['2010/uk-1008-196707-front.jpg'],"[['hannahholland', 'Hannah Holland'], ['pilockakrach', 'Pilocka Krach'], ['deboa', 'Deboa']]",False,10
195573.0,22:00,03:00,£3 All Night,,[],['2010/uk-1008-195573-front.jpg'],"[['psychemagik', 'Psychemagik']]",False,2
183275.0,21:00,03:00,,,"[['63', 'Magic and Medicine']]","['2010/uk-1002-183275-front.jpg', '2010/uk-1002-183275-back.jpg']","[['surkin', 'Surkin'], ['feadz', 'Feadz'], ['punksjumpup', 'Punks Jump Up'], ['thec90s', 'The C90s'], ['tronikyouth', 'Tronik Youth']]",False,62
195976.0,22:00,03:00,£8 + BF,,[],['2010/uk-1001-195976-front.jpg'],"[['loefah', 'Loefah'], ['ikonika', 'Ikonika'], ['pariah', 'Pariah']]",False,1
190964.0,21:00,03:00,£9 advance,,"[['8595', 'eatyourownears'], ['14199', ""Blogger's Delight""]]",[],"[['darkstar', 'Darkstar'], ['ramadanman', 'Ramadanman'], ['jamesblake', 'James Blake'], ['casperc', 'Casper C'], ['skulljuice', 'Skull Juice'], ['photonz', 'Photonz']]",False,12
191058.0,22:00,05:00,,,"[['520', 'Bugged Out!']]",['2010/uk-0918-191058-front.jpg'],"[['friendlyfires', 'Friendly Fires'], ['l-vis1990', 'L-Vis 1990'], ['untold', 'Untold']]",False,22
205821.0,,,,,"[['448', 'Ministry Of Sound']]",['2010/uk-1231-205821-front.jpg'],"[['markknight', 'Mark Knight'], ['davespoon', 'Dave Spoon'], ['dramirez', 'D Ramirez'], ['kimfai', 'Kim Fai'], ['jaguarskills', 'Jaguar Skills']]",False,46
